npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,nppes_lookup_url
1376035873,WHITE HORSE STUDIO LLC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",104100000X,https://npiregistry.cms.hhs.gov/provider-view/1376035873
1376048223,"LEHEW, JOHN",NM,PRACTITIONER - FAMILY PRACTICE,14-08,"207Q00000X,207QA0000X,207QA0401X,207QA0505X,207QB0002X+5",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1376048223
1376066290,"ANWAR, MUHAMMAD",NM,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),14-06,207RC0000X,207RA0000X,https://npiregistry.cms.hhs.gov/provider-view/1376066290
1376071480,"MASUD, MAWRA",NM,PRACTITIONER - HOSPITALIST | PRACTITIONER - INTERNAL MEDICINE,"14-11,14-C6","207QB0505X,207R00000X,207RA0000X,207RA0001X,207RA0201X+22",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1376071480
1376092403,RADIUS ANESTHESIA OF NEW MEXICO LLC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",207L00000X,https://npiregistry.cms.hhs.gov/provider-view/1376092403
1376520601,"BACA, MARSHALL",NM,PRACTITIONER - ORTHOPEDIC SURGERY,14-20,"207X00000X,207XP3100X,207XS0106X,207XS0114X,207XS0117X+3",174400000X,https://npiregistry.cms.hhs.gov/provider-view/1376520601
1376545848,"BOEHRINGER, CHRISTINE",NM,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,"14-11,14-44","207QB0505X,207R00000X,207RA0000X,207RA0001X,207RA0201X+21",174400000X,https://npiregistry.cms.hhs.gov/provider-view/1376545848
1376565952,PERINATAL ASSOCIATES OF NEW MEXICO LTD,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",207VM0101X,https://npiregistry.cms.hhs.gov/provider-view/1376565952
1376576462,"EINHORN, BARBARA",NM,PRACTITIONER - DERMATOLOGY,14-07,"207N00000X,207ND0101X,207ND0900X,207NI0002X,207NP0225X+1",174400000X,https://npiregistry.cms.hhs.gov/provider-view/1376576462
1376598771,CARDIOLOGY CENTER OF AMARILLO,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",207RC0000X,https://npiregistry.cms.hhs.gov/provider-view/1376598771
1376598904,COVENANT MEDICAL GROUP,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","207K00000X,207L00000X,207N00000X,207Q00000X,207R00000X+6",https://npiregistry.cms.hhs.gov/provider-view/1376598904
1376599936,EYEWORKS LTD,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",261QM2500X,https://npiregistry.cms.hhs.gov/provider-view/1376599936
1376623538,KERN COUNTY HOSPITAL AUTHORITY,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",282N00000X,https://npiregistry.cms.hhs.gov/provider-view/1376623538
1376637264,CENTRAL VALLEY COMMUNITY MEDICAL IMAGING,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","2085N0904X,2085R0202X,2085R0204X",https://npiregistry.cms.hhs.gov/provider-view/1376637264
1376645598,"GWALTNEY, ROSALIE",NM,PRACTITIONER - CERTIFIED REGISTERED NURSE ANESTHETIST (CRNA),14-43,367500000X,207L00000X,https://npiregistry.cms.hhs.gov/provider-view/1376645598
1376650218,"HAPCIC, KARL",NM,PRACTITIONER - PLASTIC AND RECONSTRUCTIVE SURGERY,14-24,"208200000X,2082S0099X,2082S0105X","204E00000X,2086S0122X",https://npiregistry.cms.hhs.gov/provider-view/1376650218
1376656959,THEDACARE INCORPORATED,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",207Q00000X,https://npiregistry.cms.hhs.gov/provider-view/1376656959
1376661371,"GRACE, THOMAS",NM,PRACTITIONER - ORTHOPEDIC SURGERY,14-20,"207X00000X,207XP3100X,207XS0106X,207XS0114X,207XS0117X+3",174400000X,https://npiregistry.cms.hhs.gov/provider-view/1376661371
1376676783,VILLAGE PHARMACY INC,NM,PART B SUPPLIER - MASS IMMUNIZATION (ROSTER BILLER ONLY),12-73,,3336C0003X,https://npiregistry.cms.hhs.gov/provider-view/1376676783
1376693655,"KRAAI, ERIK",NM,PRACTITIONER - CRITICAL CARE (INTENSIVISTS),14-81,207RC0200X,207R00000X,https://npiregistry.cms.hhs.gov/provider-view/1376693655
1376698522,LAKE HEALTH DISTRICT,NM,PART A PROVIDER - CRITICAL ACCESS HOSPITAL | PART B SUPPLIER - CLINIC/GROUP PRACTICE | PART B SUPPLIER - HOSPITAL DEPARTMENT(S),"00-85,12-70,12-Z1","193200000X,193400000X,204E00000X,261Q00000X,261QM1300X+1","261QC0050X,282NC0060X,314000000X",https://npiregistry.cms.hhs.gov/provider-view/1376698522
1376765164,STAR HOSPICE LLC,NM,PART A PROVIDER - HOSPICE,00-08,"207Q00000X,207QA0000X,207QA0401X,207QA0505X,207QB0002X+5",251G00000X,https://npiregistry.cms.hhs.gov/provider-view/1376765164
1376774653,"DYE, JERAMIAH",NM,PRACTITIONER - ORAL SURGERY,14-19,"1223S0112X,207WX0108X",122300000X,https://npiregistry.cms.hhs.gov/provider-view/1376774653
1376776567,"NOCHUMSON, MARISA",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1376776567
1376777607,NONVIOLENCE WORKS INC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",261QM0855X,https://npiregistry.cms.hhs.gov/provider-view/1376777607
1376787085,"ALVAREZ, HERNAN",NM,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X",2084P0804X,https://npiregistry.cms.hhs.gov/provider-view/1376787085
1376858241,"GUTIERREZ, ERIQUE",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1376858241
1376869123,"DIAZ, SHANNA",NM,PRACTITIONER - SLEEP MEDICINE,14-C0,"207QS1201X,207RS0012X,207YS0012X,2080S0012X,2084S0012X+1",2084P0800X,https://npiregistry.cms.hhs.gov/provider-view/1376869123
1376916825,"GRANT, MELISSA",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,104100000X,https://npiregistry.cms.hhs.gov/provider-view/1376916825
1376926568,"PITTS, KAROLINE",NM,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",175T00000X,https://npiregistry.cms.hhs.gov/provider-view/1376926568
1376951442,"SUAREZ CEDENO, GERSON",NM,PRACTITIONER - NEUROLOGY,14-13,"2084A2900X,2084E0001X,2084N0400X,2084N0402X,2085N0700X",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1376951442
1376955435,"AXELRUD, GABRIEL",NM,PRACTITIONER - RADIATION ONCOLOGY,14-92,2085R0001X,390200000X,https://npiregistry.cms.hhs.gov/provider-view/1376955435
1376964841,MANDALA GROUP INC.,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1376964841
1376988535,"EHSANIAN, REZA",NM,PRACTITIONER - PHYSICAL MEDICINE AND REHABILITATION,14-25,"208100000X,2081H0002X,2081N0008X,2081P0004X,2081P0010X+2",208D00000X,https://npiregistry.cms.hhs.gov/provider-view/1376988535
1386004141,"HEALY, STEPHANIE",NM,ORDER AND REFERRING ONLY - DENTIST,33-C5,"122300000X,1223G0001X",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386004141
1386007193,"SINGH, TEJINDER",NM,PRACTITIONER - NEUROLOGY,14-13,"2084A2900X,2084E0001X,2084N0400X,2084N0402X,2085N0700X",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386007193
1386009314,SANDIA RHEUMATOLOGY LLC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",207RR0500X,https://npiregistry.cms.hhs.gov/provider-view/1386009314
1386016541,BOGACHIEL DIALYSIS LLC,NM,PART A PROVIDER - END-STAGE RENAL DISEASE FACILITY (ESRD),00-03,"207K00000X,207KA0200X,207KI0005X",261QE0700X,https://npiregistry.cms.hhs.gov/provider-view/1386016541
1386017895,"STUBBS, PAULA",NM,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1386017895
1386025054,"HANSEN, ARIANA",NM,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,14-15,235Z00000X,106S00000X,https://npiregistry.cms.hhs.gov/provider-view/1386025054
1386028025,"RAJASEKARAN, ARUN",NM,PRACTITIONER - NEPHROLOGY,14-39,207RN0300X,390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386028025
1386044774,HERNDON CONSULTING LLC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1386044774
1386065365,"NORRIS, GILLIAN",NM,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13","163W00000X,163WS0200X",https://npiregistry.cms.hhs.gov/provider-view/1386065365
1386079234,"WILLIAMS, CYNTHIA",NM,PRACTITIONER - ANESTHESIOLOGY | PRACTITIONER - CRITICAL CARE (INTENSIVISTS),"14-05,14-81","207L00000X,207LA0401X,207LC0200X,207LH0002X,207LP2900X+2","183500000X,390200000X",https://npiregistry.cms.hhs.gov/provider-view/1386079234
1386083418,"SABOURY SICHANI, BABAK",NM,PRACTITIONER - NUCLEAR MEDICINE,14-36,"207U00000X,207UN0901X,207UN0902X,207UN0903X,2085N0904X",2085R0202X,https://npiregistry.cms.hhs.gov/provider-view/1386083418
1386087963,"BHATNAGAR, UDIT",NM,PRACTITIONER - CARDIOVASCULAR DISEASE (CARDIOLOGY),14-06,207RC0000X,390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386087963
1386099646,"ARAGON, MIRANDA",NM,PRACTITIONER - FAMILY PRACTICE,14-08,"207Q00000X,207QA0000X,207QA0401X,207QA0505X,207QB0002X+5",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386099646
1386105005,"BASKOY, LUTFULLAH",NM,PRACTITIONER - GENERAL PRACTICE,14-01,208D00000X,390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386105005
1386117141,"FOURNIER, FALON",NM,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",207P00000X,https://npiregistry.cms.hhs.gov/provider-view/1386117141
1386123701,"AWWAL, TALHA",NM,PRACTITIONER - INTERNAL MEDICINE,14-11,"207QB0505X,207R00000X,207RA0000X,207RA0001X,207RA0201X+21",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386123701
1386133759,"PATEL, DEVAK",NM,PRACTITIONER - SPORTS MEDICINE,14-23,"204C00000X,207PS0010X,207QS0010X,207RS0010X,207XX0005X+5",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386133759
1386136604,"FARRAR, DANIELLE",NM,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386136604
1386137115,"DE LEOZ, JOSEPHINE",NM,PRACTITIONER - INTERNAL MEDICINE,14-11,"207QB0505X,207R00000X,207RA0000X,207RA0001X,207RA0201X+21",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386137115
1386150225,"LEE, KELSI",NM,PRACTITIONER - QUALIFIED SPEECH LANGUAGE PATHOLOGIST,14-15,235Z00000X,106S00000X,https://npiregistry.cms.hhs.gov/provider-view/1386150225
1386155547,"ANGLADA, ANNA",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,104100000X,https://npiregistry.cms.hhs.gov/provider-view/1386155547
1386169977,"REYES, OLGA",NM,PRACTITIONER - PULMONARY DISEASE,14-29,207RP1001X,390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386169977
1386171098,"KOLWITZ, CHRISTINE",NM,PRACTITIONER - GENERAL SURGERY,14-02,"204E00000X,204F00000X,207T00000X,207X00000X,207XP3100X+20",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386171098
1386177400,"ROCHIN, LUIS",NM,PRACTITIONER - FAMILY PRACTICE | PRACTITIONER - GENERAL PRACTICE,"14-01,14-08","207Q00000X,207QA0000X,207QA0401X,207QA0505X,207QB0002X+6",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386177400
1386179349,"VASQUEZ RIOS, GEORGE",NM,PRACTITIONER - NEPHROLOGY,14-39,207RN0300X,390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386179349
1386630242,VILLAGE OF CAUSEY,NM,PART B SUPPLIER - AMBULANCE SERVICE SUPPLIER,12-59,"341600000X,3416A0800X,3416L0300X,3416S0300X",146M00000X,https://npiregistry.cms.hhs.gov/provider-view/1386630242
1386713832,"NORTHWEST IMAGING, PC",NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",261QR0200X,https://npiregistry.cms.hhs.gov/provider-view/1386713832
1386728368,"MCDONALD, FRANK",NM,ORDER AND REFERRING ONLY - OSTEOPATHIC MANIPULATIVE MEDICINE,33-12,"204C00000X,204D00000X",207Q00000X,https://npiregistry.cms.hhs.gov/provider-view/1386728368
1386738763,"MORI, BELINDA",NM,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",207RG0100X,https://npiregistry.cms.hhs.gov/provider-view/1386738763
1386833937,"ALLIED PHYSICIANS CLINIC, INC.",NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",111N00000X,https://npiregistry.cms.hhs.gov/provider-view/1386833937
1386849610,"MARTINEZ ARCHULETA, LEANN",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1386849610
1386902773,"ADVANCED HEARING CARE, LLC",NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",231H00000X,https://npiregistry.cms.hhs.gov/provider-view/1386902773
1386921815,FRITSCH HEALTH SERVICES INC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",111N00000X,https://npiregistry.cms.hhs.gov/provider-view/1386921815
1386925568,"HOME MEDICAL EQUIPMENT SPECIALISTS, LLC",NM,DME SUPPLIER - MEDICAL SUPPLY COMPANY,30-54,332B00000X,332BX2000X,https://npiregistry.cms.hhs.gov/provider-view/1386925568
1386929644,RESOURCE ANESTHESIOLOGY ASSOCIATES OF NM INC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",207L00000X,https://npiregistry.cms.hhs.gov/provider-view/1386929644
1386950277,"BAKER, TIENEKA",NM,PRACTITIONER - OBSTETRICS/GYNECOLOGY,14-16,"207V00000X,207VB0002X,207VC0200X,207VC0300X,207VE0102X+6",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1386950277
1386973790,SMITH CHIROPRACTIC CENTER PA,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",111N00000X,https://npiregistry.cms.hhs.gov/provider-view/1386973790
1386991495,"SILVERSTEIN, MITCHELL",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1386991495
1386993764,ELITE MEDICAL LLC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",207Q00000X,https://npiregistry.cms.hhs.gov/provider-view/1386993764
1396025060,"TIRADO GONZALEZ, MARIANTONIETA",NM,PRACTITIONER - PATHOLOGY,14-22,"207ZB0001X,207ZC0006X,207ZC0008X,207ZC0500X,207ZD0900X+11",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1396025060
1396036984,"CARR, LAURA",NM,PRACTITIONER - PEDIATRIC MEDICINE,14-37,"208000000X,2080A0000X,2080B0002X,2080C0008X,2080H0002X+19",208600000X,https://npiregistry.cms.hhs.gov/provider-view/1396036984
1396083697,"TAPIA, KAREN",NM,PRACTITIONER - NURSE PRACTITIONER,14-50,"363L00000X,363LA2100X,363LA2200X,363LC0200X,363LC1500X+13",163W00000X,https://npiregistry.cms.hhs.gov/provider-view/1396083697
1396088142,"WILBERGER, ADAM",NM,PRACTITIONER - PATHOLOGY,14-22,"207ZB0001X,207ZC0006X,207ZC0008X,207ZC0500X,207ZD0900X+11",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1396088142
1396104964,MORA VALLEY COMMUNITY HEALTH SERVICES INC,NM,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3",261QS1000X,https://npiregistry.cms.hhs.gov/provider-view/1396104964
1396109021,"ZAWADZKA, SABINA",NM,PRACTITIONER - INFECTIOUS DISEASE | PRACTITIONER - INTERNAL MEDICINE,"14-11,14-44","207QB0505X,207R00000X,207RA0000X,207RA0001X,207RA0201X+21",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1396109021
1396109468,"BALISE, STEPHEN",NM,PRACTITIONER - GENERAL SURGERY,14-02,"204E00000X,204F00000X,207T00000X,207X00000X,207XP3100X+20",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1396109468
1396122149,"TAYLOR, KEVIN",NM,PRACTITIONER - DIAGNOSTIC RADIOLOGY,14-30,"2085D0003X,2085P0229X,2085R0202X,2085R0205X,2085U0001X",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1396122149
1396145280,"MORALES, SANDRA",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YA0400X,104100000X",https://npiregistry.cms.hhs.gov/provider-view/1396145280
1396150397,"ASSAF, SARA",NM,PRACTITIONER - INTERNAL MEDICINE,14-11,"207QB0505X,207R00000X,207RA0000X,207RA0001X,207RA0201X+21",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1396150397
1396152906,"CHAUHAN, HARPREET",NM,ORDER AND REFERRING ONLY - ORAL SURGERY,33-19,"1223S0112X,207WX0108X",122300000X,https://npiregistry.cms.hhs.gov/provider-view/1396152906
1396158952,"PHILLIPS, MATTHEW",NM,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1396158952
1396162442,"MAESTAS, ERIKA",NM,PRACTITIONER - HEMATOLOGY/ONCOLOGY,14-83,207RH0003X,"207R00000X,390200000X",https://npiregistry.cms.hhs.gov/provider-view/1396162442
1396169694,"MADIREDDI, SUNTHOSH",NM,PRACTITIONER - DIAGNOSTIC RADIOLOGY,14-30,"2085D0003X,2085P0229X,2085R0202X,2085R0205X,2085U0001X","208D00000X,390200000X",https://npiregistry.cms.hhs.gov/provider-view/1396169694
1396179388,"BURGESS, TRENTON",NM,PRACTITIONER - GENERAL SURGERY,14-02,"204E00000X,204F00000X,207T00000X,207X00000X,207XP3100X+20",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1396179388
1396182234,"DAGUCON, MICAELA",NM,PRACTITIONER - OTOLARYNGOLOGY,14-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3",208D00000X,https://npiregistry.cms.hhs.gov/provider-view/1396182234
1396182838,"SPARKMAN BEHAVIORAL HEALTH, P. C.",NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",363LP0808X,https://npiregistry.cms.hhs.gov/provider-view/1396182838
1396210506,MARIPOSA FAMILY MEDICINE,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",363LF0000X,https://npiregistry.cms.hhs.gov/provider-view/1396210506
1396220588,"GROSS, LAUREN",NM,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1396220588
1396242079,"SANCHEZ, STEPHEN",NM,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1396242079
1396244984,"FREY, BRITTANY",NM,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",171M00000X,https://npiregistry.cms.hhs.gov/provider-view/1396244984
1396703666,"KAUFMAN, JEMERY",NM,PRACTITIONER - GENERAL PRACTICE,14-01,208D00000X,207R00000X,https://npiregistry.cms.hhs.gov/provider-view/1396703666
1396704193,"SHERWOOD, ANDREA",NM,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1396704193
1396718631,LA CLINICA DE FAMILIA INCORPORATED,NM,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3",261QF0400X,https://npiregistry.cms.hhs.gov/provider-view/1396718631
1396719274,"MALEY, KATHLEEN",NM,ORDER AND REFERRING ONLY - FAMILY PRACTICE,33-08,"207Q00000X,207QA0000X,207QA0401X,207QA0505X,207QB0002X+5",208D00000X,https://npiregistry.cms.hhs.gov/provider-view/1396719274
1396720827,"LYONS, RAY",NM,ORDER AND REFERRING ONLY - OTHER (PHYSICIAN),33-99,208D00000X,1223G0001X,https://npiregistry.cms.hhs.gov/provider-view/1396720827
1396748661,ZUNI HOME HEALTH CARE AGENCY,NM,PART A PROVIDER - HOME HEALTH AGENCY,00-06,207RC0000X,251E00000X,https://npiregistry.cms.hhs.gov/provider-view/1396748661
1396752358,"PECK, TEAL",NM,PRACTITIONER - PHYSICIAN ASSISTANT,14-97,"363A00000X,363AM0700X,363AS0400X",2080N0001X,https://npiregistry.cms.hhs.gov/provider-view/1396752358
1396760153,IOWA SPECIALTY HOSPITAL- CLARION,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",282NC0060X,https://npiregistry.cms.hhs.gov/provider-view/1396760153
1396778783,DIALYSIS CLINIC INC,NM,PART A PROVIDER - END-STAGE RENAL DISEASE FACILITY (ESRD),00-03,"207K00000X,207KA0200X,207KI0005X",261QE0700X,https://npiregistry.cms.hhs.gov/provider-view/1396778783
1396778981,"CASPARY-SCHMIDT, TERRI",NM,PRACTITIONER - CERTIFIED NURSE MIDWIFE (CNM),14-42,367A00000X,176B00000X,https://npiregistry.cms.hhs.gov/provider-view/1396778981
1396824223,PRESBYTERIAN MEDICAL SERVICES,NM,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","261QF0400X,332900000X",https://npiregistry.cms.hhs.gov/provider-view/1396824223
1396851952,"THERAPY SERVICES ASSOCIATES, PROFESSIONAL CORP",NM,PART A PROVIDER - OUTPATIENT PHYSICAL THERAPY/OCCUPATIONAL THERAPY/SPEECH PATHOLOGY SERVICES,00-14,207T00000X,"225X00000X,261QP2000X",https://npiregistry.cms.hhs.gov/provider-view/1396851952
1396870861,"HARRINGTON, STEPHEN",NM,ORDER AND REFERRING ONLY - OTHER (PHYSICIAN),33-99,208D00000X,1223G0001X,https://npiregistry.cms.hhs.gov/provider-view/1396870861
1396898664,"KIM, HANNAH",NM,PRACTITIONER - PSYCHIATRY,14-26,"2084P0301X,2084P0800X",2084P0804X,https://npiregistry.cms.hhs.gov/provider-view/1396898664
1396968533,"EVERHART, TORY",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,104100000X,https://npiregistry.cms.hhs.gov/provider-view/1396968533
1396977054,"EARNEST, LAYLA",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,171M00000X,https://npiregistry.cms.hhs.gov/provider-view/1396977054
1396978490,"ZAFRAN, DARA",NM,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1396978490
1396990263,FRESENIUS MEDICAL CARE CLEARANCEWATER LLC,NM,PART A PROVIDER - END-STAGE RENAL DISEASE FACILITY (ESRD),00-03,"207K00000X,207KA0200X,207KI0005X",261QE0700X,https://npiregistry.cms.hhs.gov/provider-view/1396990263
1407011315,EL CENTRO FAMILY HEALTH,NM,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3",261QF0400X,https://npiregistry.cms.hhs.gov/provider-view/1407011315
1407031040,GOPAL REDDY MD PC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",2086S0129X,https://npiregistry.cms.hhs.gov/provider-view/1407031040
1407044738,ACCENT ON VISION ALBUQUERQUE LLC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",152W00000X,https://npiregistry.cms.hhs.gov/provider-view/1407044738
1407049950,MARJEAN SPAYER PHD PC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1407049950
1407055866,"ACOSTA, SYLVIA",NM,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1407055866
1407090947,"CRANE, SANDRA",NM,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,104100000X,https://npiregistry.cms.hhs.gov/provider-view/1407090947
1407103575,"MAHAJAN, KARAN",NM,PRACTITIONER - INTERNAL MEDICINE,14-11,"207QB0505X,207R00000X,207RA0000X,207RA0001X,207RA0201X+21",390200000X,https://npiregistry.cms.hhs.gov/provider-view/1407103575
1407178007,RENAL MEDICINE OF LAS CRUCES LLC,NM,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",207RN0300X,https://npiregistry.cms.hhs.gov/provider-view/1407178007
