npi,name,state,pecos_provider_type,pecos_codes,pecos_resolved_nucc,nppes_nucc,bh_codes_on_nppes,nppes_lookup_url
1134580723,"SEITZ, SUZANNE",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1134580723
1083704852,"DICKHERBER, TARA",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1083704852
1154806198,IN YOUR PRIME COUNSELING LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1154806198
1114248580,"STUART, RHODA",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1114248580
1841314226,"RYAN, FRANCI",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1841314226
1144692922,"DANDERSON, SHANA",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1144692922
1821335613,"KEY REHABILITATION,INC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1821335613
1184056905,"KENTOPP, SHANE",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1184056905
1710939525,"FELLOWS, TIFFANY",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1710939525
1912341603,SYLVIA B MCQUEARY LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1912341603
1033245758,"DONESKI, ROBERT",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1033245758
1902295504,"KIRCHNER, CARRIE",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1902295504
1174577670,SSM CARDINAL GLENNON CHILDREN'S HOSPITAL,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,104100000X,207ZC0500X,2084P0800X,2085B0100X",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1174577670
1871577387,"HOFFMANN, MICHELLE",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1871577387
1942783535,SUNFLOWER PSYCHOLOGICAL LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1942783535
1629497177,"ZANGRILLO, AMANDA",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1629497177
1265448542,"WRIGHT, JOHN",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1265448542
1366476459,"WEINER, STEVEN",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1366476459
1487612941,"BUTLER, SUSAN",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TC1900X,103TF0000X,103TP2701X","103T00000X,103TC1900X,103TF0000X,103TP2701X",https://npiregistry.cms.hhs.gov/provider-view/1487612941
1235494972,"BATHEN, SHERRI",MO,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,"101YA0400X,104100000X",101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1235494972
1144545336,"TAMAREN, KAREN",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X","101Y00000X,106H00000X","101Y00000X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1144545336
1134210024,"MCVEY, DAVID",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1134210024
1295027704,"KIRTANE, NEHA",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC2200X,103TC2200X,https://npiregistry.cms.hhs.gov/provider-view/1295027704
1558425801,"OPENLANDER, PATRICK",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,"103T00000X,103TH0100X","103T00000X,103TH0100X",https://npiregistry.cms.hhs.gov/provider-view/1558425801
1396144051,"REA JOHNSON, TANYA",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1396144051
1790707123,"SUSIC, PAUL",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TH0100X,103TH0100X,https://npiregistry.cms.hhs.gov/provider-view/1790707123
1437226578,"LEE, LUCIENNE",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1437226578
1942768197,KARI A O'NEAL LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,320900000X",101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1942768197
1760515498,"CREATIVE CHANGE, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YP2500X,103TC0700X,1041C0700X","101YP2500X,103TC0700X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1760515498
1275875023,"ABBOTT, MISTY",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1275875023
1114099595,JEWISH FAMILY SERVICES OF ST LOUIS,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,1041C0700X,320900000X","101Y00000X,1041C0700X",https://npiregistry.cms.hhs.gov/provider-view/1114099595
1952684995,PAUL H WANG M DIV PH D & ASSOCIATES P C,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1952684995
1700940103,"ENGLUND, SUSAN",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TB0200X,103TB0200X,https://npiregistry.cms.hhs.gov/provider-view/1700940103
1972611010,COUNSELING CONCEPTS,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","1041C0700X,261QM0801X",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1972611010
1013317700,"BOSWORTH, CHRISTOPHER",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1013317700
1700802022,"WERNER, NICOLE",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1700802022
1487691994,"TELANDER, RANDY",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1487691994
1447543806,STARLA WALTON COUNSELING LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1447543806
1457849317,A STORIED LIFE COUNSELING LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1457849317
1427226612,BRIDGES COMMUNITY SUPPORT SERVICES,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1427226612
1851459473,FAMILY LIFE COUNSELING AND PSYCHOLOGICAL SERVICES LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1851459473
1477615698,"ALLEN, KEITH",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1477615698
1750586103,WHITE OAK COUNSELING LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1750586103
1063767788,"DR. GARY C. KITTO AND ASSOCIATES, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1063767788
1306910534,REGIONAL WEST PHYSICIANS CLINIC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103TC0700X,207Q00000X,207R00000X,207T00000X,207V00000X+10",103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1306910534
1639625577,LECLUYSE COUNSELING SERVICES,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1639625577
1972085421,"KNUTSON, JENNIFER",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1972085421
1881604676,"BARNES, ALICIA",MO,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1881604676
1558403261,"SSM SELECT REHAB ST. LOUIS, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103T00000X,208100000X",103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1558403261
1306091038,ENGELBRECHT PSYCHOLOGICAL SERVICES LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1306091038
1477707891,KAREN L COTTON PSYD LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1477707891
1578063814,"EISENMANN, JORDAN",MO,ORDER AND REFERRING ONLY - PHYSICAL MEDICINE AND REHABILITATION,33-25,"208100000X,2081H0002X,2081N0008X,2081P0004X,2081P0010X+2",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1578063814
1285906107,THE ARC OF THE OZARKS,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103K00000X,103TC0700X,225X00000X,251C00000X,251S00000X","103K00000X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1285906107
1295254704,MARIANNE B BRANHAM LCSW LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1295254704
1497935001,"PSYCHOLOGISTS & EDUCATORS, INC..",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1497935001
1710023791,PROVIDENT INC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1710023791
1811355530,"FALL, KEVIN",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1811355530
1962881367,"MIONE, LAUREN",MO,PRACTITIONER - OCCUPATIONAL THERAPIST IN PRIVATE PRACTICE,14-67,"225X00000X,225XE0001X,225XE1200X,225XF0002X,225XG0600X+8",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1962881367
1144750936,"DOOLEY, JULIA",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YS0200X,101YS0200X,https://npiregistry.cms.hhs.gov/provider-view/1144750936
1427358696,CHRIS LAWRENCE AND ASSOCIATES LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YM0800X,103TC0700X,1041C0700X,106H00000X","101YM0800X,103TC0700X,1041C0700X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1427358696
1841720547,"MIDWEST COUNSELING AND ASSESSMENT, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1841720547
1477788610,"KONTZ, JANET",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1477788610
1295975118,"NISSENBOIM, SYLVIA",MO,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,103K00000X,103K00000X,https://npiregistry.cms.hhs.gov/provider-view/1295975118
1730162397,"HOTMER, ALAN",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1730162397
1659396505,"VERDA, MICHELE",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1659396505
1942703004,GREENE COUNTY GENERAL HOSPITAL,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","1041C0700X,174400000X,207P00000X,207Q00000X,207R00000X+6",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1942703004
1659854305,"GRADY, NATALIE",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1659854305
1174697338,"WALDO, SUSAN",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1174697338
1881889152,BURKE COUNSELING & CONSULTING INC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1881889152
1063422186,"DEUTCH, NEAL",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1063422186
1932377496,"MERCY NEUROPSYCHOLOGY SERVICES, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1932377496
1487938155,HOPE N HELLER PHD PROFESSIONAL SERVICES,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1487938155
1962548974,NORTHEAST MISSOURI HEALTH COUNCIL INC,MO,PART A PROVIDER - FEDERALLY QUALIFIED HEALTH CENTER (FQHC),00-04,"207Y00000X,207YP0228X,207YS0012X,207YS0123X,207YX0007X+3","1041C0700X,207Q00000X,261QF0400X,363LF0000X",1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1962548974
1508347899,"KITTS, JENNA",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1508347899
1295103216,"POLSON, JESSICA",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103K00000X,103K00000X,https://npiregistry.cms.hhs.gov/provider-view/1295103216
1649305418,MERCY PROFESSIONAL SERVICES INC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1649305418
1083086474,"VERIA COUNSELING, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1083086474
1417397209,"COMMUNITY COUNSELING SERVICES OF MISSOURI, L.L.C.",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101Y00000X,101YA0400X,101YM0800X,101YP2500X","101Y00000X,101YA0400X,101YM0800X,101YP2500X",https://npiregistry.cms.hhs.gov/provider-view/1417397209
1619360955,ABT COUNSELING SERVICES LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1619360955
1164412821,"BAKER, GAIL",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1164412821
1457491490,"MCQUEARY, SYLVIA",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1457491490
1841522513,"PFAFFE, KATHY",MO,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YP2500X,101YP2500X,https://npiregistry.cms.hhs.gov/provider-view/1841522513
1104875970,KENTUCKYONE HEALTH MEDICAL GROUP INC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","104100000X,106H00000X,207L00000X,207Q00000X,207R00000X+10",106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1104875970
1861771206,"RUPPERT, PHILLIP",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103G00000X,103G00000X,https://npiregistry.cms.hhs.gov/provider-view/1861771206
1093205908,"GREENE, MANDY",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1093205908
1457499402,"BOSS, SUZANNE",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1457499402
1033453683,"OJINNAKA-TAYLOR, OLUCHI",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1033453683
1871919282,SYNCHRONICITY COUNSELING SOLUTIONS LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1871919282
1306361423,"SHOCKLEE, AMBER",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1306361423
1437118296,"WELKER, MARGARET",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1437118296
1407874753,"CONNELLY, MARK",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1407874753
1982929550,KATHRYN LEE CORLEY LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1982929550
1386162881,FREDERICK M FISCHER P C,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1386162881
1134175763,DEER OAKS MENTAL HEALTH ASSOCIATES PC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TC0700X,103TC0700X,https://npiregistry.cms.hhs.gov/provider-view/1134175763
1053750869,"ELLIOTT, CIBELE",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1053750869
1013267392,THE CENTER FOR MINDFULNESS AND CBT LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103TB0200X,103TB0200X,https://npiregistry.cms.hhs.gov/provider-view/1013267392
1245688183,"STRAWHUN, JENNA",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1245688183
1083612865,NOLL PSYCHOLOGICAL GROUP INC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","103G00000X,103TC0700X","103G00000X,103TC0700X",https://npiregistry.cms.hhs.gov/provider-view/1083612865
1255788154,"ARMSTRONG, STEPHANIE",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1255788154
1407373715,"PSU, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1407373715
1306164785,TRINITY LIFE COUNSELING,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1306164785
1942387741,"MORGAN, TINA",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1942387741
1891076089,"TRICK, CARLA",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",106H00000X,106H00000X,https://npiregistry.cms.hhs.gov/provider-view/1891076089
1972811727,"PRICE, BRIDGET",MO,PRACTITIONER - CLINICAL SOCIAL WORKER,14-80,1041C0700X,101YM0800X,101YM0800X,https://npiregistry.cms.hhs.gov/provider-view/1972811727
1497201875,BMSC AZ LLC,MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1497201875
1063836484,"SEDALIA WELLNESS CENTER, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",1041C0700X,1041C0700X,https://npiregistry.cms.hhs.gov/provider-view/1063836484
1528442365,"LUCIENNE LEE PHD, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X",103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1528442365
1518442698,"A BALANCED LIFE, LLC",MO,PART B SUPPLIER - CLINIC/GROUP PRACTICE,12-70,"193200000X,193400000X,261Q00000X,261QM1300X,261QP2000X","101YA0400X,104100000X,106H00000X,251S00000X","101YA0400X,106H00000X",https://npiregistry.cms.hhs.gov/provider-view/1518442698
1164838132,"NEAL, FRANCELLE",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101YA0400X,101YA0400X,https://npiregistry.cms.hhs.gov/provider-view/1164838132
1114354024,"LORANCE, CHRISTOPHER",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TB0200X,103TB0200X,https://npiregistry.cms.hhs.gov/provider-view/1114354024
1326177023,"WILSON, GARY",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103TC1900X,103TC1900X,https://npiregistry.cms.hhs.gov/provider-view/1326177023
1073862405,"PRICE, ERRIN",MO,PRACTITIONER - CLINICAL PSYCHOLOGIST,14-68,103TC0700X,103T00000X,103T00000X,https://npiregistry.cms.hhs.gov/provider-view/1073862405
1629428305,"YOUNG, ZAUNDREA",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1629428305
1952875916,"ST CLAIR, T",MO,PRACTITIONER - MENTAL HEALTH COUNSELOR,14-E2,"101YM0800X,101YP2500X",101Y00000X,101Y00000X,https://npiregistry.cms.hhs.gov/provider-view/1952875916
